66013814|A66013814 |DZ|50685.130000|   |    |        |
66013814|A66013814 |DZ|43694.250000|   |    |        |6991.080000
66013814|3013067971|RV|  157.474138|002|Tasa|0.160000|  25.195862
66013814|3013067984|RV| 2019.060345|002|Tasa|0.160000| 323.049655
66013814|3013067985|RV| 1122.965517|002|Tasa|0.160000| 179.674483
66013814|3013068029|RV|  560.456897|002|Tasa|0.160000|  89.673103
66013814|3013068030|RV| 1120.922414|002|Tasa|0.160000| 179.347586
66013814|3013068031|RV|  944.818966|002|Tasa|0.160000| 151.171034
66013814|3013068032|RV|  886.310345|002|Tasa|0.160000| 141.809655
66013814|3013068033|RV| 3151.137931|002|Tasa|0.160000| 504.182069
66013814|3013068055|RV|  560.456897|002|Tasa|0.160000|  89.673103
66013814|3013068056|RV| 1120.922414|002|Tasa|0.160000| 179.347586
66013814|3013068057|RV| 1120.922414|002|Tasa|0.160000| 179.347586
66013814|3013068058|RV|  524.896552|002|Tasa|0.160000|  83.983448
66013814|3013068059|RV|  104.982759|002|Tasa|0.160000|  16.797241
66013814|3013068060|RV|  524.896552|002|Tasa|0.160000|  83.983448
66013814|3013068061|RV|  892.327586|002|Tasa|0.160000| 142.772414
66013814|3013068062|RV| 1634.948276|002|Tasa|0.160000| 261.591724
66013814|3013068063|RV| 8269.439655|002|Tasa|0.160000|1323.110345
66013814|3013068064|RV| 2481.663793|002|Tasa|0.160000| 397.066207
66013814|3013068065|RV| 2409.387931|002|Tasa|0.160000| 385.502069
66013814|3013068066|RV| 4219.862069|002|Tasa|0.160000| 675.177931
66013814|3013068089|RV| 1120.922414|002|Tasa|0.160000| 179.347586
66013814|3013068090|RV|  560.456897|002|Tasa|0.160000|  89.673103
66013814|3013068091|RV| 1049.801724|002|Tasa|0.160000| 167.968276
66013814|3013068092|RV|  262.448276|002|Tasa|0.160000|  41.991724
66013814|3013068093|RV| 2781.956897|002|Tasa|0.160000| 445.113103
66013814|3013068094|RV| 1312.241379|002|Tasa|0.160000| 209.958621
66013814|3013068181|RV| 2096.198276|002|Tasa|0.160000| 335.391724
66013814|3013068182|RV|  682.370690|002|Tasa|0.160000| 109.179310
